Open,High,Low,Close,Volume,Date
47.26452049446994,47.72418882115466,47.26452049446994,47.634056091308594,25324800,2016-06-01
47.44476888567083,47.53490158962292,46.72372444510964,47.300559997558594,22840800,2016-06-02
47.210436141646746,47.24648578914739,46.50741472310586,46.67866516113281,23368300,2016-06-03
46.85892506571058,47.18339250804281,46.76879235544217,46.985107421875,18243300,2016-06-06
47.084258474928795,47.52589678520086,46.958072662353516,46.958072662353516,20866800,2016-06-07
46.885976596090885,47.26452377306678,46.7507792110496,46.90400314331055,21149400,2016-06-08
46.86794148895722,46.86794148895722,46.40827665255175,46.52544403076172,20305700,2016-06-09
46.01169937726235,46.91300594072767,46.00268782444084,46.399261474609375,25833200,2016-06-10
44.686783558299005,45.71427254781946,44.21810370658212,45.19151306152344,83217800,2016-06-13
44.97520820183972,45.155466801276035,44.67777532398749,44.91211700439453,42577100,2016-06-14
44.867056020815376,45.17350050187854,44.78593826293945,44.78593826293945,33757600,2016-06-15
44.63271130803932,45.48895342037246,44.623696315012026,45.416847229003906,31188600,2016-06-16
45.43486750511117,45.45289405046496,44.903096450916216,45.18250274658203,45710500,2016-06-17
45.64217013530495,45.81342060649987,45.09237250544959,45.12842559814453,35607900,2016-06-20
45.24559065082258,46.354197322992384,45.2095375627329,46.137882232666016,34097800,2016-06-21
46.03874407658935,46.38123811873484,45.92157325258594,45.95762634277344,28816800,2016-06-22
46.219002947055024,46.92202445736521,46.10183556051328,46.786827087402344,29028800,2016-06-23
44.89409045680842,45.91256460883071,44.63271067412841,44.91211700439453,133503000,2016-06-24
44.25416152040024,44.29922960996789,43.29877853410622,43.65028762817383,50216300,2016-06-27
44.09192040236661,44.58764181869648,43.86659373611197,44.56060028076172,38140700,2016-06-28
44.98420839884906,45.714267919804286,44.88506413126374,45.552032470703125,31304000,2016-06-29
45.714265000054574,46.237020961827824,45.51597647754853,46.119850158691406,28527800,2016-06-30
46.08380937422615,46.61558042829679,46.029729738177416,46.11084747314453,21400400,2016-07-01
45.8134092613076,46.21899441994443,45.73229154193797,46.119850158691406,24806400,2016-07-05
45.76834939812918,46.45334435973801,45.4168403638721,46.30913543701172,28167500,2016-07-06
46.345185089034345,46.51643554854252,46.029729145011814,46.30913543701172,19585200,2016-07-07
46.624591676286656,47.19241581733492,46.46235620741572,47.138336181640625,28391000,2016-07-08
47.31859769001549,47.616030525837296,47.291559591563285,47.399715423583984,22269200,2016-07-11
47.71517340024889,48.129777077390585,47.5799794640129,47.958526611328125,27317600,2016-07-12
48.27398425019808,48.54437555104958,47.93148676873982,48.22891616821289,25356800,2016-07-13
48.52634372475921,48.66154107957735,48.2920055397142,48.436214447021484,24545500,2016-07-14
48.62549220995732,48.67055685273415,47.95852380693997,48.40016555786133,32024400,2016-07-15
48.4001642120381,48.97699987525035,48.26496684925509,48.63450241088867,31433900,2016-07-18
48.409177640363765,48.58042809828449,47.70615957836634,47.85036849975586,53336500,2016-07-19
50.608378286070725,51.230278741429814,50.049565593555215,50.39206314086914,89893300,2016-07-20
50.45515083230134,50.68047751703199,50.25686224951041,50.29291534423828,32776700,2016-07-21
50.54527348511726,51.04099140498432,50.27487876681553,50.98691177368164,32157200,2016-07-22
50.89678438783248,51.140137580436544,50.707507390332566,51.13112258911133,25610600,2016-07-25
50.94185330304201,51.63585985019313,50.93283831096057,51.158164978027344,28079000,2016-07-26
51.02297505681536,51.19422209950889,50.572321687210156,50.64442443847656,32327500,2016-07-27
50.47316769995807,50.80665016670495,50.22080296168602,50.66244125366211,37550400,2016-07-28
50.70750521506638,51.15815849206495,50.51823166389777,51.086055755615234,30558700,2016-07-29
51.013960456708176,51.149157843915376,50.59936017865094,50.99593734741211,26003400,2016-08-01
51.23928714324525,51.28435523112257,50.75258411336659,50.99593734741211,35122000,2016-08-02
51.086066660028436,51.47362883602999,50.91481961597218,51.34744644165039,22075600,2016-08-03
51.19421921174368,51.84316112759759,51.077048379556246,51.725990295410156,26587700,2016-08-04
51.96033557199303,52.465065152112224,51.78007353414514,52.23973846435547,29335200,2016-08-05
52.32986068725586,52.35689878412568,52.077492509694565,52.32986068725586,19473500,2016-08-08
52.42900933369205,52.726442196424,52.29381539098753,52.456050872802734,16920700,2016-08-09
52.41999417790201,52.5642031031395,52.11354978199584,52.2938117980957,15756900,2016-08-10
52.30281990573344,52.68137045842354,52.30281990573344,52.546173095703125,18162300,2016-08-11
52.30281648567197,52.447025391978485,51.93328094837329,52.22169876098633,21655200,2016-08-12
52.28480117603627,52.726442980481046,52.23973652779797,52.38394546508789,19283900,2016-08-15
52.247906031664535,52.25697375182434,51.9395516516097,52.093727111816406,20523500,2016-08-16
52.184421524873805,52.3113903647486,51.90327376540718,52.20256042480469,18856400,2016-08-17
52.075599150895655,52.32954034405187,51.93956256207404,52.23884582519531,14214300,2016-08-18
52.08464369955972,52.35672019772109,51.87605160231466,52.2569580078125,17271000,2016-08-19
52.238837963870445,52.3748779918618,51.93048356544612,52.30232238769531,15221900,2016-08-22
52.51091367837094,52.764851352675414,52.46556469969542,52.5018424987793,18732400,2016-08-23
52.420230553107785,52.637893935191286,52.347678398841346,52.556270599365234,18151500,2016-08-24
52.492770080943274,52.86460883917166,52.40207559135035,52.755775451660156,18552600,2016-08-25
52.8555342731646,53.23644418576232,52.32044892760074,52.62880325317383,20971200,2016-08-26
52.764843031794285,53.145749483183025,52.69228744506836,52.69228744506836,16417200,2016-08-29
52.58346581689736,52.773919072625716,52.247904824474816,52.5018424987793,16930200,2016-08-30
52.28417616245322,52.42021270274481,51.966750649157675,52.11185836791992,20860300,2016-08-31
51.703745352359014,52.438355174718566,51.703745352359014,52.22976303100586,26075400,2016-09-01
52.30232238769531,52.77392343585262,52.07559131413747,52.30232238769531,18900500,2016-09-02
52.40207736456741,52.420216263099796,51.8851308651386,52.247901916503906,16278400,2016-09-06
52.12093287699686,52.45649384939474,52.06651618161837,52.29324722290039,17493400,2016-09-07
52.266029805100416,52.4111375031511,51.857913323195234,52.08464431762695,20146100,2016-09-08
51.504220458339766,52.16627463604179,50.97820281982422,50.97820281982422,35113900,2016-09-09
50.787754855046515,51.88513229927916,50.43405497299147,51.74002456665039,29303000,2016-09-12
51.24121836831095,51.377258385003714,50.83310177787401,51.26842498779297,30130200,2016-09-13
51.14145305092944,51.359116372516695,50.81495979836913,51.02355194091797,24062500,2016-09-14
50.92379817167997,52.01210450717941,50.76961924971129,51.86699676513672,26847000,2016-09-15
52.26603024598444,52.26603024598444,51.46793617015322,51.9213981628418,44607000,2016-09-16
51.939545597776586,52.37486876717803,51.558635662274696,51.63119125366211,20937100,2016-09-19
52.0120943117941,52.0120943117941,51.467941250709,51.52235794067383,17384000,2016-09-20
52.15720679622861,52.46556114828631,51.76723259121906,52.38393783569336,33707300,2016-09-21
52.529034060166346,52.60158963753514,52.266028741305334,52.4383430480957,19822200,2016-09-22
52.48368962235624,52.519967411779014,52.0392988106687,52.08464431762695,19955300,2016-09-23
51.76723528112941,51.82164851925804,51.54050422988334,51.60398864746094,21688700,2016-09-26
51.631207279884016,52.656032838668416,51.404476175883,52.556270599365234,28065100,2016-09-27
52.49276671696384,52.656013328128466,52.30231003084458,52.62880325317383,20536400,2016-09-28
52.429288116412984,52.75577791527095,51.88513153236732,52.05744934082031,25463500,2016-09-29
52.21163919935942,52.39302477743039,52.00304699545256,52.23884582519531,29910800,2016-09-30
52.06650525002392,52.19347405294161,51.749083242729704,52.0755729675293,19189500,2016-10-03
51.93954105670977,52.238824195914034,51.66746453207661,51.91233444213867,20085900,2016-10-04
51.957686263385256,52.565323793544,51.9304761858687,52.275108337402344,16726400,2016-10-05
52.36579895019531,52.47462887327547,51.948611235713095,52.36579895019531,16212600,2016-10-06
52.46556875862626,52.583469884949466,52.07559103740778,52.420223236083984,20089000,2016-10-07
52.519973503791824,52.955296648438846,52.48369571016103,52.637874603271484,18196500,2016-10-10
52.501844433939034,52.61974555548668,51.594920181261855,51.86699676513672,26497400,2016-10-11
51.794437408447266,51.939545130274986,51.15052210906434,51.794437408447266,22177500,2016-10-12
51.42259894719338,51.96675204222867,51.07796680852916,51.62211990356445,25313700,2016-10-13
51.80349646704277,52.36579182230739,51.80349646704277,52.0755729675293,27402500,2016-10-14
52.021172018914314,52.11186305393051,51.57677764419603,51.894203186035156,23830000,2016-10-17
52.175346112734225,52.55625606110141,52.06651618161837,52.29324722290039,19149500,2016-10-18
52.12093313850135,52.45649411258283,52.057448723395154,52.17534637451172,22878400,2016-10-19
52.148129159186084,52.16626805405048,51.38631287308366,51.9213981628418,49455600,2016-10-20
54.66938580661058,54.823564708731546,53.95291836855521,54.107093811035156,80032200,2016-10-21
54.36103160445079,55.32237243652344,54.3519638853098,55.32237243652344,54067000,2016-10-24
55.186336421180876,55.65793742234637,55.14099090291601,55.31330871582031,35137200,2016-10-25
55.15005921653635,55.50375908412049,54.84170486486075,54.986812591552734,29911600,2016-10-26
54.968671083272625,55.16819549536582,54.49707012900567,54.50613784790039,28479900,2016-10-27
54.42451521065671,54.887048451734685,54.03454101983625,54.29754638671875,33574700,2016-10-28
54.56055500449108,54.796353753810685,54.342891693115234,54.342891693115234,26434700,2016-10-31
54.388244921231355,54.43359043891971,53.73525839566717,54.234066009521484,24533000,2016-11-01
54.25220605348224,54.35196827028677,53.78060504835985,53.89850616455078,22147000,2016-11-02
53.98919387710006,54.08895608776107,53.60828739236649,53.698978424072266,21600400,2016-11-03
53.191104494131054,53.76246423608749,53.073203382135084,53.24551773071289,28697000,2016-11-04
54.2159215168105,54.88704687213517,54.2159215168105,54.79635238647461,31664800,2016-11-07
54.91425363665231,55.1228457647749,54.55148607195077,54.84170150756836,22935400,2016-11-08
54.41545420955691,54.95053964766988,53.689915512024434,54.56962966918945,49632500,2016-11-09
54.85076627204763,54.8598374499701,52.26603410665568,53.23644256591797,57822400,2016-11-10
52.810186284605834,53.6173481243793,52.61066188928542,53.52665710449219,38767800,2016-11-11
53.526667130393406,53.581083828302674,51.94861748743773,52.71043395996094,41328400,2016-11-14
53.2582711347569,54.317410247570365,53.24913867347511,53.75131607055664,35904100,2016-11-15
53.815216953828106,54.47261469393598,53.6965228486518,54.46348571777344,27332500,2016-11-16
55.15741125326291,55.65045963349984,54.75567006363273,55.36741256713867,32132700,2016-11-17
55.49523132787257,55.8239302016942,55.05696732378128,55.10261917114258,27686300,2016-11-18
55.23957658741172,55.66871160273746,55.16653084735092,55.568275451660156,19652600,2016-11-21
55.67784511937621,55.933498264412854,55.52262813360764,55.80567169189453,23206700,2016-11-22
55.70523927465405,55.787414002937794,55.011322055934826,55.14828109741211,21848900,2016-11-23
55.05696649233673,55.2669677734375,54.9017495170498,55.2669677734375,8409600,2016-11-25
55.093483655875936,55.71435845873398,54.97478608041453,55.34000778198242,20732600,2016-11-28
55.37654100508018,56.070458188218545,55.25784340742034,55.778282165527344,22366700,2016-11-29
55.56827556518394,55.86045155999887,54.983923575554066,55.020442962646484,34655400,2016-11-30
54.883484585331615,54.92000745354742,53.81521332959989,54.052608489990234,34542100,2016-12-01
53.943049618180545,54.29913891701004,53.687392994061995,54.0982666015625,25515700,2016-12-02
54.50913421049731,55.321748876454286,54.38130765401137,54.98392105102539,23552700,2016-12-05
55.1756717426633,55.20306215786777,54.60044864227758,54.73740768432617,19907000,2016-12-06
54.792185703784206,56.043068006816725,54.60044584116332,56.033935546875,30809000,2016-12-07
55.97002012760592,56.22567675104286,55.55001754461976,55.70523452758789,21220800,2016-12-08
55.86045695520445,56.60002947270493,55.814805104670256,56.58176803588867,27349400,2016-12-09
56.44481493832606,56.883079018975664,56.35351122765405,56.764381408691406,20198100,2016-12-12
57.065676603918796,57.90568169168248,56.82828492177199,57.50394058227539,35718900,2016-12-13
57.5222175684701,57.933091247704716,57.09308244982356,57.23004150390625,30352700,2016-12-14
57.24829423224531,57.65916784896016,56.88307246560702,57.138729095458984,27669900,2016-12-15
57.47655639354073,57.47655639354073,56.718722454364,56.88307189941406,42453100,2016-12-16
57.12047454977429,58.22526547676711,56.992644477920585,58.08830642700195,34338200,2016-12-19
58.152214343147854,58.25265050595158,57.5496008493385,58.0152587890625,26028400,2016-12-20
57.914822626258776,58.161346803228014,57.63177557499492,58.0152587890625,17096300,2016-12-21
58.28916147556544,58.52655314397086,57.89654936461579,58.024375915527344,22176600,2016-12-22
57.93308049091051,58.01525521149955,57.33959601076607,57.74134063720703,12403800,2016-12-23
57.713949261469836,58.49917362960078,57.713949261469836,57.777862548828125,11763200,2016-12-27
57.887439024360184,57.887439024360184,57.3670001949609,57.51308822631836,14653300,2016-12-28
57.39437770335242,57.70481513554063,57.275680116130054,57.43090057373047,10250600,2016-12-29
57.485685737152735,57.51307963351116,56.6365480933122,56.73698425292969,25579900,2016-12-30
57.33046895558828,57.37612080566484,56.72785547874413,57.138729095458984,20694100,2017-01-03
57.047421344464134,57.29394551203923,56.718722454364,56.88307189941406,21340000,2017-01-04
56.7826357404376,57.2117707895142,56.63654773183897,56.88307189941406,24876000,2017-01-05
56.8830769567078,57.65917240133614,56.6456852277591,57.37612533569336,19922900,2017-01-06
57.30306563757085,57.595245092650146,57.10219683365752,57.19350051879883,20382700,2017-01-09
57.27568717148538,57.58612464191402,56.86481353665145,57.17525100708008,18593000,2017-01-10
57.16611483858767,57.732205395917354,57.00176540532862,57.695682525634766,21517300,2017-01-11
57.5769883900504,57.88742582125636,56.56350137984824,57.166114807128906,20968200,2017-01-12
57.17525289285625,57.40351564384675,56.92872870382494,57.24829864501953,19422300,2017-01-13
57.23003001046408,57.248291446208576,56.63654553931251,57.09307098388672,20664000,2017-01-17
57.22090608938411,57.24829998859484,56.718728722021915,57.06568908691406,19670100,2017-01-18
56.82829107307262,57.503946806711454,56.79176820016975,56.88307189941406,18451700,2017-01-19
57.220899972626356,57.3578590049997,56.946985390892536,57.28481674194336,30213500,2017-01-20
57.24829174128553,57.63177144485834,57.12959414984086,57.48568344116211,23097600,2017-01-23
57.70482180249607,58.19787016052651,57.46742660062377,57.99699783325195,24672900,2017-01-24
58.38961348805888,58.52656905139743,57.93308797757056,58.143089294433594,23672700,2017-01-25
58.54483350426678,58.92831325816169,58.024391222102935,58.681785583496094,43554600,2017-01-26
59.70440413768361,60.17919455710736,59.24787863917492,60.06049346923828,44818000,2017-01-27
59.97830841678618,60.06961210226545,59.16569377377868,59.46699523925781,31651400,2017-01-30
59.22049125656067,59.48527689517876,58.6726620235007,59.028751373291016,25270500,2017-01-31
58.76395932255376,59.00135451851911,57.95134453954541,58.051780700683594,39671500,2017-02-01
57.75046731099645,57.89655531032827,57.29394187770794,57.67742156982422,45827000,2017-02-02
57.97873983201674,58.16135073281472,57.586127614355725,58.143089294433594,30301800,2017-02-03
57.97872937611836,58.115688397770924,57.65003051056229,58.1065559387207,19796400,2017-02-06
58.19786867112507,58.234388061775185,57.732210739453556,57.91482162475586,20277200,2017-02-07
58.042642881364095,58.26177662025116,57.72307647362528,57.8326416015625,18096400,2017-02-08
57.99699119218192,58.83699979667788,57.81438032311649,58.49003601074219,22644400,2017-02-09
58.66352351009846,58.7091788439875,58.41699933575205,58.43526077270508,18170700,2017-02-10
58.65439147257868,59.22048557316093,58.55395531012012,59.09265899658203,22920100,2017-02-13
59.16614400984942,59.45090350607111,58.80788892303714,59.313114166259766,23108400,2017-02-14
59.2488183482863,59.31311911112468,58.93650235971631,59.27637481689453,17005200,2017-02-15
59.46927149154425,59.92856461367783,59.193699823218225,59.267181396484375,20546300,2017-02-16
59.221249983021735,59.423340056561955,59.065092020106526,59.359039306640625,21248800,2017-02-17
59.349860715829855,59.66217669024679,59.20288354556973,59.239627838134766,20655900,2017-02-21
59.09265608831261,59.147769021550666,58.835453055525655,59.12021255493164,19292700,2017-02-22
59.17531787239673,59.460084343410735,58.96404698333642,59.359039306640625,20273100,2017-02-23
59.27636290916684,59.524385093332064,58.91811487271141,59.359039306640625,21796800,2017-02-24
59.28555293034365,59.28555293034365,58.83544766421132,59.00079345703125,15871500,2017-02-27
58.863020872389725,58.973246760120105,58.56906998721555,58.77116012573242,23239800,2017-02-28
58.90894016798766,59.69892499052611,58.80789510871476,59.65299987792969,26937500,2017-03-01
59.423341110991025,59.47845403811407,58.67928505767676,58.798702239990234,24539600,2017-03-02
58.78033796130432,59.046725321008466,58.44045851263693,59.019168853759766,18135900,2017-03-03
58.76196874132392,59.30393131288948,58.61499506846421,59.037540435791016,18750300,2017-03-06
58.9640496458225,59.50601213273768,58.9640496458225,59.156951904296875,18521000,2017-03-07
59.02834959083081,59.78158997429429,59.01916176676545,59.69891357421875,21510900,2017-03-08
59.88265483553474,59.891835654382625,59.230459276143,59.460105895996094,19846800,2017-03-09
59.80915226552414,59.946941606904154,59.47846064951493,59.64380645751953,19538200,2017-03-10
59.71730158282319,59.88264740894172,59.313121339365054,59.44172286987305,20100000,2017-03-13
59.27637883600812,59.29475448849789,58.92731852954066,59.16615295410156,14280200,2017-03-14
59.29474776472112,59.63462020640359,59.01916907468818,59.47846221923828,24833800,2017-03-15
59.47846739401645,59.48765522001883,59.06510633126077,59.37742233276367,20674300,2017-03-16
59.62543600189306,59.928564133798695,59.4141580837704,59.58869171142578,49219700,2017-03-17
59.62543781585548,59.87345302373388,59.450904182890326,59.64380645751953,14598100,2017-03-20
59.88263947758133,60.16739897052482,58.90893329351237,58.982421875,26640500,2017-03-21
58.89975826267556,59.83671323977987,58.89975826267556,59.73566818237305,20680000,2017-03-22
59.65299246767931,59.928564133798695,59.49682748112917,59.58869171142578,19269200,2017-03-23
60.03879948878823,60.12146888956673,59.487649125493554,59.68973922729492,22617100,2017-03-24
59.368232022785904,59.910201602125426,59.11102897154309,59.79996871948242,18614700,2017-03-27
59.67135220973292,60.13983308300311,59.386592761399946,59.9744873046875,20080400,2017-03-28
59.81835058370608,60.16741090261085,59.66218556501081,60.139854431152344,13618400,2017-03-29
60.09392630795746,60.608339506382414,60.038813361370714,60.36031723022461,15122800,2017-03-30
60.30519797961448,60.80123547181793,60.12147649643284,60.49810028076172,21040300,2017-03-31
60.452160515439004,60.57158121647421,59.88264151022043,60.21333312988281,20400900,2017-04-03
60.06635819346271,60.452162761316266,59.96531313879763,60.37868118286133,12997400,2017-04-04
60.90227400873797,60.948199118418195,60.11228923636285,60.22251510620117,21448600,2017-04-05
60.25926047738949,60.6818093385992,60.1490346055784,60.37868118286133,18103500,2017-04-06
60.48892552482539,60.58997061034435,60.112308667376126,60.332767486572266,14108500,2017-04-07
60.26845395615459,60.461356258176174,60.038807357330114,60.19496536254883,17952700,2017-04-10
60.25924317414448,60.26843099690961,59.570303640122425,60.149017333984375,18791500,2017-04-11
60.09391444988851,60.17659086171317,59.80915493770237,59.91938781738281,17108500,2017-04-12
59.97450102928834,60.49809494573136,59.66217803955078,59.66217803955078,17896500,2017-04-13
59.74483723138306,60.15819814849415,59.717280771343034,60.149017333984375,16689300,2017-04-17
60.01125134683228,60.36031165674845,59.85509334041648,60.06636428833008,15155600,2017-04-18
60.30518447779168,60.397041694687445,59.607057014522276,59.74484634399414,26992800,2017-04-19
60.1306293819416,60.397020121567124,59.83668218791585,60.16737365722656,22299500,2017-04-20
60.32355812620799,61.26970085447474,60.121468027305,60.9941291809082,32522600,2017-04-21
61.9862137091558,62.15155954242913,61.63714638987983,62.03213882446289,29770000,2017-04-24
62.37200458955212,62.50060609732026,62.096425925330934,62.39037322998047,30242700,2017-04-25
62.537370624104675,62.74864159455448,62.11482167494626,62.30772399902344,26190800,2017-04-26
62.60165767433387,62.81292859846573,62.078063764269025,62.711883544921875,34971000,2017-04-27
63.29978926950967,63.511060207144446,62.17911279185747,62.88642120361328,39548800,2017-04-28
63.088496567526974,63.887669034731275,62.92315078149354,63.75906753540039,31954400,2017-05-01
64.03464819091279,64.03464819091279,63.501866471081364,63.65803146362305,23906100,2017-05-02
63.73150425590149,63.73150425590149,63.11605322035852,63.4559326171875,28928000,2017-05-03
63.41000252484449,63.455934636886816,63.05175447733456,63.20791244506836,21749400,2017-05-04
63.290585263734734,63.40999893672879,62.91396158941696,63.382442474365234,19128800,2017-05-05
63.35491853705734,63.42840714659159,62.849693106833776,63.327362060546875,18566100,2017-05-08
63.25388171118324,63.639686449230055,63.088535822268824,63.419227600097656,22858400,2017-05-09
63.373273701998784,63.89686766907616,63.308972934401844,63.66722106933594,17977800,2017-05-10
62.79456396949999,63.134443444802656,62.57410520597656,62.88642120361328,28789400,2017-05-11
63.02421282899085,63.02421282899085,62.5006188666022,62.81293487548828,18714100,2017-05-12
62.59245775556349,62.904780681152666,62.06886394666203,62.858848571777344,31530300,2017-05-15
63.0344045780324,64.15226428896773,62.96973524098421,64.12454986572266,34956000,2017-05-16
63.644137899114845,63.83814589460445,62.29531537207152,62.34151077270508,30548800,2017-05-17
62.267597677130226,62.94200538097832,62.027394293636576,62.55398941040039,25201300,2017-05-18
62.359992190268464,62.914301822273856,62.295322850674985,62.535526275634766,26961100,2017-05-19
62.72028573070084,63.283835781092876,62.35998416385064,63.237640380859375,16237600,2017-05-22
63.48708537379322,63.514799795046116,63.172972153260304,63.450130462646484,15425800,2017-05-23
63.62563584710283,63.63486928440578,63.23761297919073,63.53324508666992,14593900,2017-05-24
63.71803760966616,64.55873879004785,63.662608776444436,64.31854248046875,21854100,2017-05-25
64.48484731483848,64.87286331215681,64.22616293486428,64.63265991210938,19827900,2017-05-26
64.47559516922131,65.04838562011719,64.45711419263547,65.04838562011719,17072800,2017-05-30
65.15924167774534,65.35324963654422,64.49406750561934,64.52178192138672,30436400,2017-05-31
64.89133970828283,65.23316736562444,64.1614960388857,64.76200103759766,21603600,2017-06-01
65.07610942297069,66.38797701269104,64.89133487259772,66.29559326171875,34770300,2017-06-02
66.48959400644527,67.3395357002388,66.34177438225807,66.77598571777344,33316800,2017-06-05
66.79446976169339,67.0901019752133,66.76674829456482,66.99771118164062,31511100,2017-06-06
67.10859509423176,67.22869329241858,66.47113508812717,66.87763214111328,22301800,2017-06-07
66.98846907596949,66.99770251539003,66.05537715932022,66.47110748291016,24588300,2017-06-08
66.5542662665027,66.59122117418006,63.366974201502224,64.96524047851562,49187400,2017-06-09
63.9767217908107,64.61418163527031,62.94200548578511,64.46636199951172,47761700,2017-06-12
64.68808011729625,65.4271641502475,64.63265128177461,65.27011108398438,25258600,2017-06-13
65.51031596369087,65.68584296303582,64.14301258570711,64.9190444946289,25510700,2017-06-14
63.99519374416088,64.8636164563453,63.560989436496634,64.57722473144531,26068700,2017-06-15
64.42016465046743,64.69731585615581,63.94899843784182,64.66960144042969,48345100,2017-06-16
65.13153815240767,65.53803511410418,64.9929590019722,65.4733657836914,23798300,2017-06-19
65.42718061382419,65.47337602066828,64.54952427122235,64.58647918701172,21512200,2017-06-20
64.86361565782816,65.2423981717742,64.61417884379698,64.9190444946289,19891100,2017-06-21
65.16849789748385,65.2146862521036,64.40169931682081,64.90982055664062,22965700,2017-06-22
64.75276670305563,65.82443813167365,64.59571359492597,65.78748321533203,27617300,2017-06-23
65.9630017337699,66.24939345727108,65.07610509623221,65.15924835205078,19607000,2017-06-26
64.77124534078152,64.83591467993098,63.91206295012201,63.93977737426758,25215100,2017-06-27
63.93977944840325,64.52180351962856,63.55176340091971,64.48485565185547,25806200,2017-06-28
64.09684775343194,64.19847203497719,62.90507785493616,63.274620056152344,28918700,2017-06-29
63.542504545596856,64.0968140315788,63.505549640074385,63.68108367919922,24161100,2017-06-30
64.05064482374651,64.30008170001821,62.840394213663316,62.978973388671875,16165500,2017-07-03
63.062113584044724,64.1522587780881,63.025158673416136,63.819671630859375,21176300,2017-07-05
63.071348615004744,63.54251492685861,62.93277650719068,63.348506927490234,21117600,2017-07-06
63.468601408912576,64.52179165756006,63.468601408912576,64.17073059082031,16878300,2017-07-07
64.17073909749026,64.90058279609774,63.930535678706086,64.6511459350586,15014500,2017-07-10
64.66962562334248,65.29784512562071,64.43866267468769,64.66038513183594,17460000,2017-07-11
65.30706195017298,65.8521309282217,65.17772330967236,65.7320327758789,17750900,2017-07-12
66.05538800368278,66.55426870294855,65.87985394789624,66.30482482910156,20269800,2017-07-13
66.73904192638354,67.69060800817178,66.48036458940368,67.23792266845703,25868100,2017-07-14
67.25639697501568,67.85689485552003,67.18248715794716,67.76451110839844,21803900,2017-07-17
67.52430011447305,67.80145837301917,67.1270507514788,67.71831512451172,26435300,2017-07-18
67.90307730272706,68.40195790015015,67.85688191376266,68.23566436767578,22416200,2017-07-19
68.53132053722892,68.64218528052264,67.69985258359912,68.56827545166016,42361000,2017-07-20
67.85690725210095,68.6329463762364,67.59822989353226,68.1710205078125,46717100,2017-07-21
67.93079119525625,68.1340396276565,67.5612492316582,67.9954605102539,21394800,2017-07-24
68.18025627280623,68.65141555107093,67.90309795159145,68.54055786132812,22018700,2017-07-25
68.67911984945002,68.71607475672636,68.18947966278728,68.41120910644531,16252200,2017-07-26
68.14329113927782,68.75302948669531,66.81294267447188,67.58898162841797,36844200,2017-07-27
67.13630646279357,67.72757103197034,67.01620827007723,67.47813415527344,18306700,2017-07-28
67.7183410826027,67.84767977325562,66.8961135284106,67.16402435302734,23600100,2017-07-31
67.53354606106194,67.82917827147283,66.96999605864931,67.05314636230469,22132300,2017-08-01
67.02543274883254,67.03466618946123,65.99995696481079,66.75751495361328,26499200,2017-08-02
66.6928539602677,66.92381687654685,66.37874072894503,66.65589904785156,18214400,2017-08-03
66.88686099534077,67.47812548857722,66.73904134781728,67.14553833007812,22579000,2017-08-04
67.25642113695802,67.34880491726858,66.75754026516425,66.88687896728516,18705700,2017-08-07
66.60046904281849,67.56127570529124,66.28636283215616,67.2471694946289,22044600,2017-08-08
66.74825914632477,66.98846246767715,66.56349169816222,66.95150756835938,22213400,2017-08-09
66.42492187851339,66.6928396497205,65.91680075235728,65.97223663330078,24734500,2017-08-10
66.15703567171727,67.16403086782465,65.85216285056467,66.97926330566406,21443700,2017-08-11
67.49658119799531,68.10632650677132,67.39495697986597,67.98622131347656,20096600,2017-08-14
68.34844055967125,68.34844055967125,67.83761937059433,68.00479888916016,19181400,2017-08-15
68.116242582421,68.82211240052307,67.95835279386556,68.40416717529297,18150400,2017-08-16
68.3391784742301,68.60852372879285,67.24322509765625,67.24322509765625,22977500,2017-08-17
67.12248136841625,67.65188216643762,66.80670166846544,67.32681274414062,18761500,2017-08-18
67.30824710479726,67.31753682807083,66.59308721836766,67.01103973388672,17734800,2017-08-21
67.19676242552427,68.02337028739532,67.19676242552427,67.9490737915039,14343700,2017-08-22
67.76335484102972,67.93982418065741,67.363981710177,67.54045104980469,13766500,2017-08-23
67.55900768297316,67.67046309562654,66.9367309057848,67.5125732421875,17098300,2017-08-24
67.67046784686535,68.12556508001768,67.31753631098962,67.63331604003906,12794300,2017-08-25
67.85620737646784,67.88406945499278,67.38253786958118,67.64259338378906,14569700,2017-08-28
67.10389446370215,67.94908186444637,66.91814257293528,67.84691619873047,11478400,2017-08-29
67.80978204083212,68.92430784728442,67.64260246126605,68.73855590820312,16897800,2017-08-30
68.75710651234172,69.62086621913458,68.54349255858587,69.44439697265625,27652800,2017-08-31
69.38870634603539,69.41656843294315,68.39491842575237,68.67355346679688,21736200,2017-09-01
68.11628484079557,68.62711339830241,67.7819327047717,68.36705780029297,21556000,2017-09-05
68.48775376096891,68.76638863663418,68.12553267419162,68.1719741821289,16535800,2017-09-06
68.43207201822459,69.28654244022698,68.35776839388082,69.04505920410156,17471200,2017-09-07
69.035755128062,69.13792080831352,68.58065088476643,68.71068572998047,14703800,2017-09-08
69.01717482087193,69.60230681607605,69.01717482087193,69.43512725830078,17910400,2017-09-11
69.43512818629442,69.88093562233242,69.0729069872705,69.36082458496094,14394900,2017-09-12
69.59301760300701,69.87165256332871,69.2400861277834,69.85307312011719,13380800,2017-09-13
